tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site	specimen_name
SD7-4		SD7-4																	This study	LP-NOMAG				Zalawt plain	SD7	
SD70-1	SD70-1_LP-DIR-T	SD70-1		mag	19.7	-50.5	1	7	-1	1.8	3.8	853	823	K		hargrave 2024-07-08 20:11:33	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD70	SD70-1
SD70-1	SD70-1_LP-DIR-T	SD70-1		mag	253.9	-63.0	1	7	0	1.8	3.8	853	823	K		hargrave 2024-07-08 20:11:33	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD70	SD70-1
SD70-1	SD70-1_LP-DIR-T	SD70-1		mag	241.8	-63.9	1	7	100	1.8	3.8	853	823	K		hargrave 2024-07-08 20:11:33	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD70	SD70-1
SD70-1		SD70-1																	This study	LP-NOMAG				Zalawt plain	SD70	
SD71-1		SD71-1																	This study	LP-NOMAG				Zalawt plain	SD71	
SD71-1	SD71-1_LP-DIR-T	SD71-1		lt	353.1	29.5	1	3	100	5.8	6.8	583	473	K		hargrave 2024-07-06 08:29:05	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD71	SD71-1
SD71-1	SD71-1_LP-DIR-T	SD71-1		lt	160.3	16.4	1	3	-1	5.8	6.8	583	473	K		hargrave 2024-07-06 08:29:05	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD71	SD71-1
SD71-1	SD71-1_LP-DIR-T	SD71-1		lt	354.7	35.1	1	3	0	5.8	6.8	583	473	K		hargrave 2024-07-06 08:29:05	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD71	SD71-1
SD71-2	SD71-2_LP-DIR-T	SD71-2		lt	4.0	21.4	1	4	100	6.7	1.9	583	373	K		hargrave 2024-07-06 08:30:28	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD71	SD71-2
SD71-2	SD71-2_LP-DIR-T	SD71-2		lt	5.6	26.4	1	4	0	6.7	1.9	583	373	K		hargrave 2024-07-06 08:30:28	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD71	SD71-2
SD71-2		SD71-2																	This study	LP-NOMAG				Zalawt plain	SD71	
SD71-2	SD71-2_LP-DIR-T	SD71-2		lt	68.4	42.8	1	4	-1	6.7	1.9	583	373	K		hargrave 2024-07-06 08:30:28	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD71	SD71-2
SD71-3		SD71-3																	This study	LP-NOMAG				Zalawt plain	SD71	
SD71-3	SD71-3_LP-DIR-T	SD71-3		mag	160.6	38.4	1	4	-1	9.0	7.8	853	838	K		hargrave 2024-07-15 09:22:05	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD71	SD71-3
SD71-3	SD71-3_LP-DIR-T	SD71-3		mag	80.9	60.3	1	4	100	9.0	7.8	853	838	K		hargrave 2024-07-15 09:22:05	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD71	SD71-3
SD71-3	SD71-3_LP-DIR-T	SD71-3		mag	90.0	57.6	1	4	0	9.0	7.8	853	838	K		hargrave 2024-07-15 09:22:05	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD71	SD71-3
SD72-1	SD72-1_LP-DIR-T	SD72-1		lt	115.9	7.4	1	4	-1	21.6	4.1	473	273	K		hargrave 2024-07-07 13:12:56	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD72	SD72-1
SD72-1	SD72-1_LP-DIR-T	SD72-1		lt	354.4	17.4	1	4	100	21.6	4.1	473	273	K		hargrave 2024-07-07 13:12:56	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD72	SD72-1
SD72-1	SD72-1_LP-DIR-T	SD72-1		lt	355.4	22.9	1	4	0	21.6	4.1	473	273	K		hargrave 2024-07-07 13:12:56	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD72	SD72-1
SD72-1		SD72-1																	This study	LP-NOMAG				Zalawt plain	SD72	
SD73-1		SD73-1																	This study	LP-NOMAG				Zalawt plain	SD73	
SD74-1	SD74-1_LP-DIR-T	SD74-1		mt	37.3	23.0	1	4	100	0.1	1.2	613	473	K		hargrave 2024-07-15 09:23:31	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD74	SD74-1
SD74-1	SD74-1_LP-DIR-T	SD74-1		mt	108.0	24.7	1	4	-1	0.1	1.2	613	473	K		hargrave 2024-07-15 09:23:31	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD74	SD74-1
SD74-1	SD74-1_LP-DIR-T	SD74-1		mt	39.8	25.2	1	4	0	0.1	1.2	613	473	K		hargrave 2024-07-15 09:23:31	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD74	SD74-1
SD74-1		SD74-1																	This study	LP-NOMAG				Zalawt plain	SD74	
SD74-2		SD74-2																	This study	LP-NOMAG				Zalawt plain	SD74	
SD74-3	SD74-3_LP-DIR-T	SD74-3		lt	241.0	1.9	1	3	-1	27.8	4.5	373	273	K		hargrave 2024-07-08 20:16:20	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD74	SD74-3
SD74-3	SD74-3_LP-DIR-T	SD74-3		lt	0.4	20.9	1	3	100	27.8	4.5	373	273	K		hargrave 2024-07-08 20:16:20	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD74	SD74-3
SD74-3	SD74-3_LP-DIR-T	SD74-3		lt	1.8	26.1	1	3	0	27.8	4.5	373	273	K		hargrave 2024-07-08 20:16:20	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD74	SD74-3
SD74-3		SD74-3																	This study	LP-NOMAG				Zalawt plain	SD74	
SD74-4		SD74-4																	This study	LP-NOMAG				Zalawt plain	SD74	
SD76-1		SD76-1																	This study	LP-NOMAG				Zalawt plain	SD76	
SD76-2		SD76-2																	This study	LP-NOMAG				Zalawt plain	SD76	
SD76-3		SD76-3																	This study	LP-NOMAG				Zalawt plain	SD76	
SD76-4		SD76-4																	This study	LP-NOMAG				Zalawt plain	SD76	
SD76-5		SD76-5																	This study	LP-NOMAG				Zalawt plain	SD76	
SD77-1	SD77-1_LP-DIR-T	SD77-1		lt	3.9	28.5	1	4	0	60.8	1.5	553	77	K		hargrave 2024-07-06 08:52:21	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD77	SD77-1
SD77-1	SD77-1_LP-DIR-T	SD77-1		lt	2.3	23.5	1	4	100	60.8	1.5	553	77	K		hargrave 2024-07-06 08:52:21	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD77	SD77-1
SD77-1		SD77-1																	This study	LP-NOMAG				Zalawt plain	SD77	
SD77-1	SD77-1_LP-DIR-T	SD77-1		lt	116.1	15.6	1	4	-1	60.8	1.5	553	77	K		hargrave 2024-07-06 08:52:21	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD77	SD77-1
SD77-2	SD77-2_LP-DIR-T	SD77-2		lt	120.8	28.8	1	3	-1	61.4	2.1	553	373	K		hargrave 2024-07-06 08:53:45	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD77	SD77-2
SD77-2		SD77-2																	This study	LP-NOMAG				Zalawt plain	SD77	
SD77-2	SD77-2_LP-DIR-T	SD77-2		lt	354.2	34.0	1	3	100	61.4	2.1	553	373	K		hargrave 2024-07-06 08:53:45	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD77	SD77-2
SD77-2	SD77-2_LP-DIR-T	SD77-2		lt	356.2	39.5	1	3	0	61.4	2.1	553	373	K		hargrave 2024-07-06 08:53:45	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD77	SD77-2
SD77-3		SD77-3																	This study	LP-NOMAG				Zalawt plain	SD77	
SD77-3	SD77-3_LP-DIR-T	SD77-3		lt	355.9	18.9	1	4	100	62.9	2.2	583	373	K		hargrave 2024-07-06 09:21:11	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD77	SD77-3
SD77-3	SD77-3_LP-DIR-T	SD77-3		lt	357.0	24.4	1	4	0	62.9	2.2	583	373	K		hargrave 2024-07-06 09:21:11	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD77	SD77-3
SD77-3	SD77-3_LP-DIR-T	SD77-3		lt	116.7	17.9	1	4	-1	62.9	2.2	583	373	K		hargrave 2024-07-06 09:21:11	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD77	SD77-3
SD78-1		SD78-1																	This study	LP-NOMAG				Zalawt plain	SD78	
SD78-1	SD78-1_LP-DIR-T	SD78-1		mag	270.7	-55.1	1	5	100	9.5	9.7	847	828	K		hargrave 2024-07-08 14:21:55	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD78	SD78-1
SD78-1	SD78-1_LP-DIR-T	SD78-1		mag	277.5	-51.6	1	5	0	9.5	9.7	847	828	K		hargrave 2024-07-08 14:21:55	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD78	SD78-1
SD78-1	SD78-1_LP-DIR-T	SD78-1		mag	331.8	-3.3	1	5	-1	9.5	9.7	847	828	K		hargrave 2024-07-08 14:21:55	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD78	SD78-1
SD79-1	SD79-1_LP-DIR-T	SD79-1		mag	284.6	-47.6	2	5	0	14.2	10.3	813	713	K		hargrave 2024-07-07 09:55:28	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD79	SD79-1
SD79-1	SD79-1_LP-DIR-T	SD79-1		lt	172.8	-23.5	2	3	-1	103.5	1.1	583	473	K		hargrave 2024-07-07 09:55:28	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD79	SD79-1
SD79-1	SD79-1_LP-DIR-T	SD79-1		lt	3.5	28.1	2	3	0	103.5	1.1	583	473	K		hargrave 2024-07-07 09:55:28	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD79	SD79-1
SD79-1	SD79-1_LP-DIR-T	SD79-1		mag	279.4	-51.8	2	5	100	14.2	10.3	813	713	K		hargrave 2024-07-07 09:55:28	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD79	SD79-1
SD79-1	SD79-1_LP-DIR-T	SD79-1		lt	1.8	23.0	2	3	100	103.5	1.1	583	473	K		hargrave 2024-07-07 09:55:28	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD79	SD79-1
SD79-1		SD79-1																	This study	LP-NOMAG				Zalawt plain	SD79	
SD79-1	SD79-1_LP-DIR-T	SD79-1		mag	50.4	-29.2	2	5	-1	14.2	10.3	813	713	K		hargrave 2024-07-07 09:55:28	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD79	SD79-1
SD8-1	SD8-1_LP-DIR-T	SD8-1		lt	232.1	45.8	1	4	-1	6.9	4.3	473	273	K		hargrave 2023-05-12 13:31:24	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD8	SD8-1
SD8-1	SD8-1_LP-DIR-T	SD8-1		lt	8.8	56.6	1	4	0	6.9	4.3	473	273	K		hargrave 2023-05-12 13:31:24	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD8	SD8-1
SD8-1		SD8-1																	This study	LP-NOMAG				Zalawt plain	SD8	
SD8-1	SD8-1_LP-DIR-T	SD8-1		lt	8.8	56.6	1	4	100	6.9	4.3	473	273	K		hargrave 2023-05-12 13:31:24	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD8	SD8-1
SD8-2	SD8-2_LP-DIR-T	SD8-2		lt	346.6	36.6	1	6	100	73.3	9.0	523	273	K		hargrave 2023-05-11 11:58:33	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD8	SD8-2
SD8-2	SD8-2_LP-DIR-T	SD8-2		lt	346.6	36.6	1	6	0	73.3	9.0	523	273	K		hargrave 2023-05-11 11:58:33	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD8	SD8-2
SD8-2	SD8-2_LP-DIR-T	SD8-2		lt	352.0	41.5	1	6	-1	73.3	9.0	523	273	K		hargrave 2023-05-11 11:58:33	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD8	SD8-2
SD8-2		SD8-2																	This study	LP-NOMAG				Zalawt plain	SD8	
SD8-3	SD8-3_LP-DIR-T	SD8-3		lt	3.2	38.6	1	4	100	6.4	1.8	473	273	K		hargrave 2023-05-11 12:01:22	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD8	SD8-3
SD8-3		SD8-3																	This study	LP-NOMAG				Zalawt plain	SD8	
SD8-3	SD8-3_LP-DIR-T	SD8-3		lt	3.2	38.6	1	4	0	6.4	1.8	473	273	K		hargrave 2023-05-11 12:01:22	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD8	SD8-3
SD8-3	SD8-3_LP-DIR-T	SD8-3		lt	154.3	76.9	1	4	-1	6.4	1.8	473	273	K		hargrave 2023-05-11 12:01:22	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD8	SD8-3
SD80-1	SD80-1_LP-DIR-T	SD80-1		lt	359.5	29.0	1	4	100	11.4	8.8	473	273	K		hargrave 2024-07-06 20:54:09	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD80	SD80-1
SD80-1	SD80-1_LP-DIR-T	SD80-1		lt	1.5	34.2	1	4	0	11.4	8.8	473	273	K		hargrave 2024-07-06 20:54:09	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD80	SD80-1
SD80-1	SD80-1_LP-DIR-T	SD80-1		lt	127.8	-2.4	1	4	-1	11.4	8.8	473	273	K		hargrave 2024-07-06 20:54:09	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD80	SD80-1
SD80-1		SD80-1																	This study	LP-NOMAG				Zalawt plain	SD80	
SD80-2		SD80-2																	This study	LP-NOMAG				Zalawt plain	SD80	
SD80-3		SD80-3																	This study	LP-NOMAG				Zalawt plain	SD80	
SD80-4		SD80-4																	This study	LP-NOMAG				Zalawt plain	SD80	
SD81-1	SD81-1_LP-DIR-T	SD81-1		mag	305.5	-47.8	2	12	-1	1.7	11.0	853	773	K		hargrave 2024-07-08 17:33:15	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD81	SD81-1
SD81-1	SD81-1_LP-DIR-T	SD81-1		lt	31.6	35.7	2	4	-1	34.8	2.4	553	77	K		hargrave 2024-07-08 17:33:15	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD81	SD81-1
SD81-1	SD81-1_LP-DIR-T	SD81-1		mag	257.7	-56.0	2	12	0	1.7	11.0	853	773	K		hargrave 2024-07-08 17:33:15	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD81	SD81-1
SD81-1	SD81-1_LP-DIR-T	SD81-1		lt	2.6	18.1	2	4	0	34.8	2.4	553	77	K		hargrave 2024-07-08 17:33:15	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD81	SD81-1
SD81-1	SD81-1_LP-DIR-T	SD81-1		mag	257.7	-56.0	2	12	100	1.7	11.0	853	773	K		hargrave 2024-07-08 17:33:15	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD81	SD81-1
SD81-1	SD81-1_LP-DIR-T	SD81-1		lt	2.6	18.1	2	4	100	34.8	2.4	553	77	K		hargrave 2024-07-08 17:33:15	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD81	SD81-1
SD81-1		SD81-1																	This study	LP-NOMAG				Zalawt plain	SD81	
SD81-2	SD81-2_LP-DIR-T	SD81-2		mag	296.9	-69.8	2	13	-1	2.9	5.5	851	713	K		hargrave 2024-07-08 14:24:25	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD81	SD81-2
SD81-2	SD81-2_LP-DIR-T	SD81-2		lt	301.0	51.7	2	4	-1	68.4	3.6	553	77	K		hargrave 2024-07-08 14:24:25	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD81	SD81-2
SD81-2	SD81-2_LP-DIR-T	SD81-2		lt	5.9	25.8	2	4	0	68.4	3.6	553	77	K		hargrave 2024-07-08 14:24:25	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD81	SD81-2
SD81-2	SD81-2_LP-DIR-T	SD81-2		mag	257.0	-57.5	2	13	100	2.9	5.5	851	713	K		hargrave 2024-07-08 14:24:25	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD81	SD81-2
SD81-2	SD81-2_LP-DIR-T	SD81-2		lt	5.9	25.8	2	4	100	68.4	3.6	553	77	K		hargrave 2024-07-08 14:24:25	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD81	SD81-2
SD81-2		SD81-2																	This study	LP-NOMAG				Zalawt plain	SD81	
SD81-2	SD81-2_LP-DIR-T	SD81-2		mag	257.0	-57.5	2	13	0	2.9	5.5	851	713	K		hargrave 2024-07-08 14:24:25	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD81	SD81-2
SD81-3	SD81-3_LP-DIR-T	SD81-3		mag	339.9	6.4	2	10	-1	12.6	9.0	853	813	K		hargrave 2024-07-15 09:10:22	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD81	SD81-3
SD81-3	SD81-3_LP-DIR-T	SD81-3		lt	109.7	25.6	2	5	-1	52.7	7.5	583	77	K		hargrave 2024-07-15 09:10:22	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD81	SD81-3
SD81-3	SD81-3_LP-DIR-T	SD81-3		mag	242.5	-62.8	2	10	0	12.6	9.0	853	813	K		hargrave 2024-07-15 09:10:22	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD81	SD81-3
SD81-3	SD81-3_LP-DIR-T	SD81-3		lt	358.0	22.8	2	5	0	52.7	7.5	583	77	K		hargrave 2024-07-15 09:10:22	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD81	SD81-3
SD81-3	SD81-3_LP-DIR-T	SD81-3		mag	242.5	-62.8	2	10	100	12.6	9.0	853	813	K		hargrave 2024-07-15 09:10:22	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD81	SD81-3
SD81-3	SD81-3_LP-DIR-T	SD81-3		lt	358.0	22.8	2	5	100	52.7	7.5	583	77	K		hargrave 2024-07-15 09:10:22	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD81	SD81-3
SD81-3		SD81-3																	This study	LP-NOMAG				Zalawt plain	SD81	
SD81-4	SD81-4_LP-DIR-T	SD81-4		lt	198.8	-44.9	1	5	-1	17.8	12.0	583	77	K		hargrave 2024-07-17 09:29:59	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD81	SD81-4
SD81-4	SD81-4_LP-DIR-T	SD81-4		lt	3.8	16.1	1	5	0	17.8	12.0	583	77	K		hargrave 2024-07-17 09:29:59	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD81	SD81-4
SD81-4		SD81-4																	This study	LP-NOMAG				Zalawt plain	SD81	
SD81-4	SD81-4_LP-DIR-T	SD81-4		lt	3.8	16.1	1	5	100	17.8	12.0	583	77	K		hargrave 2024-07-17 09:29:59	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD81	SD81-4
SD81-5		SD81-5																	This study	LP-NOMAG				Zalawt plain	SD81	
SD81-6		SD81-6																	This study	LP-NOMAG				Zalawt plain	SD81	
SD81-6	SD81-6_LP-DIR-T	SD81-6		mag	17.4	-38.3	1	9	-1	4.7	6.2	851	813	K		hargrave 2024-07-08 14:30:03	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD81	SD81-6
SD81-6	SD81-6_LP-DIR-T	SD81-6		mag	235.5	-57.0	1	9	100	4.7	6.2	851	813	K		hargrave 2024-07-08 14:30:03	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD81	SD81-6
SD81-6	SD81-6_LP-DIR-T	SD81-6		mag	235.5	-57.0	1	9	0	4.7	6.2	851	813	K		hargrave 2024-07-08 14:30:03	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD81	SD81-6
SD82-1	SD82-1_LP-DIR-T	SD82-1		lt	358.1	12.6	1	16	100	12.2	9.4	847	473	K		hargrave 2024-07-08 10:39:23	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD82	SD82-1
SD82-1	SD82-1_LP-DIR-T	SD82-1		lt	358.1	12.6	1	16	0	12.2	9.4	847	473	K		hargrave 2024-07-08 10:39:23	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD82	SD82-1
SD82-1	SD82-1_LP-DIR-T	SD82-1		lt	245.6	-17.1	1	16	-1	12.2	9.4	847	473	K		hargrave 2024-07-08 10:39:23	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD82	SD82-1
SD82-1		SD82-1																	This study	LP-NOMAG				Zalawt plain	SD82	
SD82-2		SD82-2																	This study	LP-NOMAG				Zalawt plain	SD82	
SD82-3	SD82-3_LP-DIR-T	SD82-3		mag	252.3	-53.9	2	5	0	0.0	14.2	851	838	K		hargrave 2024-07-08 14:32:19	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Zalawt plain	SD82	SD82-3
SD82-3	SD82-3_LP-DIR-T	SD82-3		lt	0.9	27.2	2	6	0	10.0	4.7	583	273	K		hargrave 2024-07-08 14:32:19	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD82	SD82-3
SD82-3	SD82-3_LP-DIR-T	SD82-3		mag	70.6	-58.1	2	5	-1	0.0	14.2	851	838	K		hargrave 2024-07-08 14:32:19	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Zalawt plain	SD82	SD82-3
SD82-3	SD82-3_LP-DIR-T	SD82-3		lt	223.8	4.5	2	6	-1	10.0	4.7	583	273	K		hargrave 2024-07-08 14:32:19	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD82	SD82-3
SD82-3	SD82-3_LP-DIR-T	SD82-3		mag	252.3	-53.9	2	5	100	0.0	14.2	851	838	K		hargrave 2024-07-08 14:32:19	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Zalawt plain	SD82	SD82-3
SD82-3		SD82-3																	This study	LP-NOMAG				Zalawt plain	SD82	
SD82-3	SD82-3_LP-DIR-T	SD82-3		lt	0.9	27.2	2	6	100	10.0	4.7	583	273	K		hargrave 2024-07-08 14:32:19	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD82	SD82-3
SD82-4	SD82-4_LP-DIR-T	SD82-4		mag	243.9	-49.0	2	7	0	6.3	11.1	863	838	K		hargrave 2024-07-14 12:33:57	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD82	SD82-4
