tab	specimens
analysts	aniso_f	aniso_l	aniso_p	aniso_s	aniso_s_n_measurements	aniso_t	aniso_type	azimuth	citations	contribution_id	critical_temp	critical_temp_high	critical_temp_low	critical_temp_mineral	critical_temp_type	description	dip	dir_alpha95	dir_comp	dir_dang	dir_dec	dir_inc	dir_mad_free	dir_n_comps	dir_n_measurements	dir_tilt_correction	experiments	hyst_bc	hyst_bc_offset	hyst_bcr	hyst_loop	hyst_mr_mass	hyst_ms_mass	hyst_xhf	igsn	igsn_parent	instrument_codes	int_corr	meas_orient_phi	meas_orient_theta	meas_step_max	meas_step_min	meas_step_unit	meas_temp	method_codes	mineral_type	rem_hirm_mass	rem_sratio	rem_sratio_back	rem_sratio_forward	result_quality	row_id	sample	software_packages	specimen	synthetic_alternatives	volume	weight
									This study										lt	60.8	3.9	28.5	1.5	1.0	4.0	0.0	SD77-1_LP-DIR-T										hargrave 2024-07-06 08:52:21	u			553.0	77.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD77-1	pmagpy-4.2.113: demag_gui	SD77-1			
									This study																																				LP-NOMAG:SP-SAW								SD77-1		SD77-1			
									This study										lt	60.8	116.1	15.6	1.5	1.0	4.0	-1.0	SD77-1_LP-DIR-T										hargrave 2024-07-06 08:52:21	u			553.0	77.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD77-1	pmagpy-4.2.113: demag_gui	SD77-1			
									This study																																				LP-NOMAG:SP-SAW								SD77-2		SD77-2			
									This study										lt	61.4	120.8	28.8	2.1	1.0	3.0	-1.0	SD77-2_LP-DIR-T										hargrave 2024-07-06 08:53:45	u			553.0	373.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD77-2	pmagpy-4.2.113: demag_gui	SD77-2			
									This study										lt	61.4	356.2	39.5	2.1	1.0	3.0	0.0	SD77-2_LP-DIR-T										hargrave 2024-07-06 08:53:45	u			553.0	373.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD77-2	pmagpy-4.2.113: demag_gui	SD77-2			
									This study										lt	62.9	116.7	17.9	2.2	1.0	4.0	-1.0	SD77-3_LP-DIR-T										hargrave 2024-07-06 09:21:11	u			583.0	373.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD77-3	pmagpy-4.2.113: demag_gui	SD77-3			
									This study																																				LP-NOMAG:SP-SAW								SD77-3		SD77-3			
									This study										lt	62.9	357.0	24.4	2.2	1.0	4.0	0.0	SD77-3_LP-DIR-T										hargrave 2024-07-06 09:21:11	u			583.0	373.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD77-3	pmagpy-4.2.113: demag_gui	SD77-3			
									This study										mag	9.5	331.8	-3.3	9.7	1.0	5.0	-1.0	SD78-1_LP-DIR-T										hargrave 2024-07-08 14:21:55	u			847.0	828.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD78-1	pmagpy-4.2.113: demag_gui	SD78-1			
									This study										mag	9.5	277.5	-51.6	9.7	1.0	5.0	0.0	SD78-1_LP-DIR-T										hargrave 2024-07-08 14:21:55	u			847.0	828.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD78-1	pmagpy-4.2.113: demag_gui	SD78-1			
									This study																																				LP-NOMAG:SP-SAW								SD78-1		SD78-1			
									This study										lt	103.5	3.5	28.1	1.1	2.0	3.0	0.0	SD79-1_LP-DIR-T										hargrave 2024-07-07 09:55:28	u			583.0	473.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD79-1	pmagpy-4.2.113: demag_gui	SD79-1			
									This study										mag	14.2	50.4	-29.2	10.3	2.0	5.0	-1.0	SD79-1_LP-DIR-T										hargrave 2024-07-07 09:55:28	u			813.0	713.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD79-1	pmagpy-4.2.113: demag_gui	SD79-1			
									This study																																				LP-NOMAG:SP-SAW								SD79-1		SD79-1			
									This study										mag	14.2	284.6	-47.6	10.3	2.0	5.0	0.0	SD79-1_LP-DIR-T										hargrave 2024-07-07 09:55:28	u			813.0	713.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD79-1	pmagpy-4.2.113: demag_gui	SD79-1			
									This study										lt	103.5	172.8	-23.5	1.1	2.0	3.0	-1.0	SD79-1_LP-DIR-T										hargrave 2024-07-07 09:55:28	u			583.0	473.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD79-1	pmagpy-4.2.113: demag_gui	SD79-1			
									This study																																				LP-NOMAG:SP-SAW								SD8-1		SD8-1			
									This study										lt	6.9	8.8	56.6	4.3	1.0	4.0	0.0	SD8-1_LP-DIR-T										hargrave 2023-05-12 13:31:24	u			473.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD8-1	pmagpy-4.2.113: demag_gui	SD8-1			
									This study										lt	6.9	232.1	45.8	4.3	1.0	4.0	-1.0	SD8-1_LP-DIR-T										hargrave 2023-05-12 13:31:24	u			473.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD8-1	pmagpy-4.2.113: demag_gui	SD8-1			
									This study																																				LP-NOMAG:SP-SAW								SD8-2		SD8-2			
									This study										lt	73.3	346.6	36.6	9.0	1.0	6.0	0.0	SD8-2_LP-DIR-T										hargrave 2023-05-11 11:58:33	u			523.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD8-2	pmagpy-4.2.113: demag_gui	SD8-2			
									This study										lt	73.3	352.0	41.5	9.0	1.0	6.0	-1.0	SD8-2_LP-DIR-T										hargrave 2023-05-11 11:58:33	u			523.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD8-2	pmagpy-4.2.113: demag_gui	SD8-2			
									This study										lt	6.4	3.2	38.6	1.8	1.0	4.0	0.0	SD8-3_LP-DIR-T										hargrave 2023-05-11 12:01:22	u			473.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD8-3	pmagpy-4.2.113: demag_gui	SD8-3			
									This study										lt	6.4	154.3	76.9	1.8	1.0	4.0	-1.0	SD8-3_LP-DIR-T										hargrave 2023-05-11 12:01:22	u			473.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD8-3	pmagpy-4.2.113: demag_gui	SD8-3			
									This study																																				LP-NOMAG:SP-SAW								SD8-3		SD8-3			
									This study																																				LP-NOMAG:SP-SAW								SD80-1		SD80-1			
									This study										lt	11.4	1.5	34.2	8.8	1.0	4.0	0.0	SD80-1_LP-DIR-T										hargrave 2024-07-06 20:54:09	u			473.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD80-1	pmagpy-4.2.113: demag_gui	SD80-1			
									This study										lt	11.4	127.8	-2.4	8.8	1.0	4.0	-1.0	SD80-1_LP-DIR-T										hargrave 2024-07-06 20:54:09	u			473.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD80-1	pmagpy-4.2.113: demag_gui	SD80-1			
									This study																																				LP-NOMAG:SP-SAW								SD80-2		SD80-2			
									This study																																				LP-NOMAG:SP-SAW								SD80-3		SD80-3			
									This study																																				LP-NOMAG:SP-SAW								SD80-4		SD80-4			
									This study																																				LP-NOMAG:SP-SAW								SD81-1		SD81-1			
									This study										mag	1.7	305.5	-47.8	11.0	2.0	12.0	-1.0	SD81-1_LP-DIR-T										hargrave 2024-07-08 17:33:15	u			853.0	773.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD81-1	pmagpy-4.2.113: demag_gui	SD81-1			
									This study										lt	34.8	31.6	35.7	2.4	2.0	4.0	-1.0	SD81-1_LP-DIR-T										hargrave 2024-07-08 17:33:15	u			553.0	77.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD81-1	pmagpy-4.2.113: demag_gui	SD81-1			
									This study										mag	1.7	257.7	-56.0	11.0	2.0	12.0	0.0	SD81-1_LP-DIR-T										hargrave 2024-07-08 17:33:15	u			853.0	773.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD81-1	pmagpy-4.2.113: demag_gui	SD81-1			
									This study										lt	34.8	2.6	18.1	2.4	2.0	4.0	0.0	SD81-1_LP-DIR-T										hargrave 2024-07-08 17:33:15	u			553.0	77.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD81-1	pmagpy-4.2.113: demag_gui	SD81-1			
									This study										mag	2.9	257.0	-57.5	5.5	2.0	13.0	0.0	SD81-2_LP-DIR-T										hargrave 2024-07-08 14:24:25	u			851.0	713.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD81-2	pmagpy-4.2.113: demag_gui	SD81-2			
									This study										mag	2.9	296.9	-69.8	5.5	2.0	13.0	-1.0	SD81-2_LP-DIR-T										hargrave 2024-07-08 14:24:25	u			851.0	713.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD81-2	pmagpy-4.2.113: demag_gui	SD81-2			
									This study										lt	68.4	5.9	25.8	3.6	2.0	4.0	0.0	SD81-2_LP-DIR-T										hargrave 2024-07-08 14:24:25	u			553.0	77.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD81-2	pmagpy-4.2.113: demag_gui	SD81-2			
									This study																																				LP-NOMAG:SP-SAW								SD81-2		SD81-2			
									This study										lt	68.4	301.0	51.7	3.6	2.0	4.0	-1.0	SD81-2_LP-DIR-T										hargrave 2024-07-08 14:24:25	u			553.0	77.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD81-2	pmagpy-4.2.113: demag_gui	SD81-2			
									This study																																				LP-NOMAG:SP-SAW								SD81-3		SD81-3			
									This study										mag	12.6	339.9	6.4	9.0	2.0	10.0	-1.0	SD81-3_LP-DIR-T										hargrave 2024-07-15 09:10:22	u			853.0	813.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD81-3	pmagpy-4.2.113: demag_gui	SD81-3			
									This study										lt	52.7	109.7	25.6	7.5	2.0	5.0	-1.0	SD81-3_LP-DIR-T										hargrave 2024-07-15 09:10:22	u			583.0	77.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD81-3	pmagpy-4.2.113: demag_gui	SD81-3			
									This study										lt	52.7	358.0	22.8	7.5	2.0	5.0	0.0	SD81-3_LP-DIR-T										hargrave 2024-07-15 09:10:22	u			583.0	77.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD81-3	pmagpy-4.2.113: demag_gui	SD81-3			
									This study										mag	12.6	242.5	-62.8	9.0	2.0	10.0	0.0	SD81-3_LP-DIR-T										hargrave 2024-07-15 09:10:22	u			853.0	813.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD81-3	pmagpy-4.2.113: demag_gui	SD81-3			
									This study																																				LP-NOMAG:SP-SAW								SD81-4		SD81-4			
									This study										lt	17.8	198.8	-44.9	12.0	1.0	5.0	-1.0	SD81-4_LP-DIR-T										hargrave 2024-07-17 09:29:59	u			583.0	77.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD81-4	pmagpy-4.2.113: demag_gui	SD81-4			
									This study										lt	17.8	3.8	16.1	12.0	1.0	5.0	0.0	SD81-4_LP-DIR-T										hargrave 2024-07-17 09:29:59	u			583.0	77.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD81-4	pmagpy-4.2.113: demag_gui	SD81-4			
									This study																																				LP-NOMAG:SP-SAW								SD81-5		SD81-5			
									This study																																				LP-NOMAG:SP-SAW								SD81-6		SD81-6			
									This study										mag	4.7	17.4	-38.3	6.2	1.0	9.0	-1.0	SD81-6_LP-DIR-T										hargrave 2024-07-08 14:30:03	u			851.0	813.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD81-6	pmagpy-4.2.113: demag_gui	SD81-6			
									This study										mag	4.7	235.5	-57.0	6.2	1.0	9.0	0.0	SD81-6_LP-DIR-T										hargrave 2024-07-08 14:30:03	u			851.0	813.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD81-6	pmagpy-4.2.113: demag_gui	SD81-6			
									This study										lt	12.2	358.1	12.6	9.4	1.0	16.0	0.0	SD82-1_LP-DIR-T										hargrave 2024-07-08 10:39:23	u			847.0	473.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD82-1	pmagpy-4.2.113: demag_gui	SD82-1			
									This study																																				LP-NOMAG:SP-SAW								SD82-1		SD82-1			
									This study										lt	12.2	245.6	-17.1	9.4	1.0	16.0	-1.0	SD82-1_LP-DIR-T										hargrave 2024-07-08 10:39:23	u			847.0	473.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD82-1	pmagpy-4.2.113: demag_gui	SD82-1			
									This study																																				LP-NOMAG:SP-SAW								SD82-2		SD82-2			
									This study										mag	0.0	252.3	-53.9	14.2	2.0	5.0	0.0	SD82-3_LP-DIR-T										hargrave 2024-07-08 14:32:19	u			851.0	838.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		SD82-3	pmagpy-4.2.113: demag_gui	SD82-3			
									This study										mag	0.0	70.6	-58.1	14.2	2.0	5.0	-1.0	SD82-3_LP-DIR-T										hargrave 2024-07-08 14:32:19	u			851.0	838.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		SD82-3	pmagpy-4.2.113: demag_gui	SD82-3			
									This study										lt	10.0	223.8	4.5	4.7	2.0	6.0	-1.0	SD82-3_LP-DIR-T										hargrave 2024-07-08 14:32:19	u			583.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD82-3	pmagpy-4.2.113: demag_gui	SD82-3			
									This study										lt	10.0	0.9	27.2	4.7	2.0	6.0	0.0	SD82-3_LP-DIR-T										hargrave 2024-07-08 14:32:19	u			583.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD82-3	pmagpy-4.2.113: demag_gui	SD82-3			
									This study																																				LP-NOMAG:SP-SAW								SD82-3		SD82-3			
									This study										lt	43.1	3.6	20.3	4.0	2.0	4.0	0.0	SD82-4_LP-DIR-T										hargrave 2024-07-14 12:33:57	u			473.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD82-4	pmagpy-4.2.113: demag_gui	SD82-4			
									This study										mag	6.3	243.9	-49.0	11.1	2.0	7.0	0.0	SD82-4_LP-DIR-T										hargrave 2024-07-14 12:33:57	u			863.0	838.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD82-4	pmagpy-4.2.113: demag_gui	SD82-4			
									This study										mag	6.3	58.3	-42.5	11.1	2.0	7.0	-1.0	SD82-4_LP-DIR-T										hargrave 2024-07-14 12:33:57	u			863.0	838.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD82-4	pmagpy-4.2.113: demag_gui	SD82-4			
									This study										lt	43.1	224.0	-11.4	4.0	2.0	4.0	-1.0	SD82-4_LP-DIR-T										hargrave 2024-07-14 12:33:57	u			473.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD82-4	pmagpy-4.2.113: demag_gui	SD82-4			
									This study																																				LP-NOMAG:SP-SAW								SD82-4		SD82-4			
									This study																																				LP-NOMAG:SP-SAW								SD82-5		SD82-5			
									This study										mag	6.0	22.8	-25.1	11.6	1.0	10.0	-1.0	SD82-5_LP-DIR-T										hargrave 2024-07-08 10:46:56	u			847.0	773.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD82-5	pmagpy-4.2.113: demag_gui	SD82-5			
									This study										mag	6.0	240.1	-68.0	11.6	1.0	10.0	0.0	SD82-5_LP-DIR-T										hargrave 2024-07-08 10:46:56	u			847.0	773.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD82-5	pmagpy-4.2.113: demag_gui	SD82-5			
									This study																																				LP-NOMAG:SP-SAW								SD83-1		SD83-1			
									This study										mag	1.3	36.9	-55.2	6.3	1.0	11.0	-1.0	SD83-1_LP-DIR-T										hargrave 2024-07-08 14:35:40	u			851.0	773.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD83-1	pmagpy-4.2.113: demag_gui	SD83-1			
									This study										mag	1.3	243.6	-64.0	6.3	1.0	11.0	0.0	SD83-1_LP-DIR-T										hargrave 2024-07-08 14:35:40	u			851.0	773.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD83-1	pmagpy-4.2.113: demag_gui	SD83-1			
									This study																																				LP-NOMAG:SP-SAW								SD83-2		SD83-2			
									This study										mag	1.8	244.2	-59.0	4.9	1.0	12.0	0.0	SD83-2_LP-DIR-T										hargrave 2024-07-08 17:41:25	u			853.0	773.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD83-2	pmagpy-4.2.113: demag_gui	SD83-2			
									This study										mag	1.8	71.2	-86.3	4.9	1.0	12.0	-1.0	SD83-2_LP-DIR-T										hargrave 2024-07-08 17:41:25	u			853.0	773.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD83-2	pmagpy-4.2.113: demag_gui	SD83-2			
									This study										lt	54.7	358.2	19.4	2.0	2.0	4.0	0.0	SD83-3_LP-DIR-T										hargrave 2024-07-15 09:14:56	u			553.0	77.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD83-3	pmagpy-4.2.113: demag_gui	SD83-3			
									This study																																				LP-NOMAG:SP-SAW								SD83-3		SD83-3			
									This study										mag	3.5	236.5	-62.5	3.8	2.0	10.0	0.0	SD83-3_LP-DIR-T										hargrave 2024-07-15 09:14:56	u			853.0	813.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD83-3	pmagpy-4.2.113: demag_gui	SD83-3			
									This study										lt	54.7	274.1	26.7	2.0	2.0	4.0	-1.0	SD83-3_LP-DIR-T										hargrave 2024-07-15 09:14:56	u			553.0	77.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD83-3	pmagpy-4.2.113: demag_gui	SD83-3			
									This study										mag	3.5	35.4	-80.1	3.8	2.0	10.0	-1.0	SD83-3_LP-DIR-T										hargrave 2024-07-15 09:14:56	u			853.0	813.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD83-3	pmagpy-4.2.113: demag_gui	SD83-3			
									This study										lt	17.1	356.4	22.5	3.6	1.0	4.0	0.0	SD83-4_LP-DIR-T										hargrave 2024-07-17 09:31:22	u			553.0	77.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD83-4	pmagpy-4.2.113: demag_gui	SD83-4			
									This study										lt	17.1	263.2	22.2	3.6	1.0	4.0	-1.0	SD83-4_LP-DIR-T										hargrave 2024-07-17 09:31:22	u			553.0	77.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD83-4	pmagpy-4.2.113: demag_gui	SD83-4			
									This study																																				LP-NOMAG:SP-SAW								SD83-4		SD83-4			
									This study										lt	4.8	1.5	19.9	4.3	1.0	4.0	0.0	SD83-5_LP-DIR-T										hargrave 2024-07-07 10:24:12	u			553.0	77.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD83-5	pmagpy-4.2.113: demag_gui	SD83-5			
									This study										lt	4.8	239.6	7.3	4.3	1.0	4.0	-1.0	SD83-5_LP-DIR-T										hargrave 2024-07-07 10:24:12	u			553.0	77.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD83-5	pmagpy-4.2.113: demag_gui	SD83-5			
									This study																																				LP-NOMAG:SP-SAW								SD83-5		SD83-5			
									This study										hem	0.0	73.6	41.6	9.9	1.0	4.0	0.0	SD83-6_LP-DIR-T										hargrave 2024-07-17 09:32:49	u			943.0	893.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		SD83-6	pmagpy-4.2.113: demag_gui	SD83-6			
									This study										hem	0.0	319.4	65.1	9.9	1.0	4.0	-1.0	SD83-6_LP-DIR-T										hargrave 2024-07-17 09:32:49	u			943.0	893.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		SD83-6	pmagpy-4.2.113: demag_gui	SD83-6			
									This study																																				LP-NOMAG:SP-SAW								SD83-6		SD83-6			
									This study										mag	2.3	250.7	-57.5	8.5	1.0	10.0	0.0	SD84-1_LP-DIR-T										hargrave 2024-07-14 12:41:31	u			863.0	823.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD84-1	pmagpy-4.2.113: demag_gui	SD84-1			
									This study										mag	2.3	87.5	-59.4	8.5	1.0	10.0	-1.0	SD84-1_LP-DIR-T										hargrave 2024-07-14 12:41:31	u			863.0	823.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD84-1	pmagpy-4.2.113: demag_gui	SD84-1			
									This study																																				LP-NOMAG:SP-SAW								SD84-1		SD84-1			
									This study																																				LP-NOMAG:SP-SAW								SD84-2		SD84-2			
									This study										mag	3.3	234.2	-54.0	4.3	1.0	7.0	0.0	SD84-2_LP-DIR-T										hargrave 2024-07-15 09:19:17	u			853.0	833.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD84-2	pmagpy-4.2.113: demag_gui	SD84-2			
									This study										mag	3.3	88.7	-55.8	4.3	1.0	7.0	-1.0	SD84-2_LP-DIR-T										hargrave 2024-07-15 09:19:17	u			853.0	833.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD84-2	pmagpy-4.2.113: demag_gui	SD84-2			
									This study																																				LP-NOMAG:SP-SAW								SD84-3		SD84-3			
									This study										mag	1.2	331.3	-30.1	3.8	1.0	8.0	-1.0	SD84-3_LP-DIR-T										hargrave 2024-07-08 10:56:11	u			847.0	813.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD84-3	pmagpy-4.2.113: demag_gui	SD84-3			
									This study										mag	1.2	240.3	-55.2	3.8	1.0	8.0	0.0	SD84-3_LP-DIR-T										hargrave 2024-07-08 10:56:11	u			847.0	813.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD84-3	pmagpy-4.2.113: demag_gui	SD84-3			
									This study										mag	15.8	296.2	-45.4	8.3	2.0	13.0	-1.0	SD85-1_LP-DIR-T										hargrave 2024-07-08 14:54:57	u			851.0	713.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD85-1	pmagpy-4.2.113: demag_gui	SD85-1			
									This study																																				LP-NOMAG:SP-SAW								SD85-1		SD85-1			
									This study										mag	15.8	269.6	-50.7	8.3	2.0	13.0	0.0	SD85-1_LP-DIR-T										hargrave 2024-07-08 14:54:57	u			851.0	713.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD85-1	pmagpy-4.2.113: demag_gui	SD85-1			
									This study										lt	11.3	357.9	23.1	9.5	2.0	6.0	0.0	SD85-1_LP-DIR-T										hargrave 2024-07-08 14:54:57	u			583.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD85-1	pmagpy-4.2.113: demag_gui	SD85-1			
									This study										lt	11.3	4.9	42.1	9.5	2.0	6.0	-1.0	SD85-1_LP-DIR-T										hargrave 2024-07-08 14:54:57	u			583.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD85-1	pmagpy-4.2.113: demag_gui	SD85-1			
									This study										mag	3.5	38.8	-28.0	11.2	1.0	10.0	-1.0	SD85-2_LP-DIR-T										hargrave 2024-07-08 14:56:06	u			851.0	813.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD85-2	pmagpy-4.2.113: demag_gui	SD85-2			
									This study										mag	3.5	249.9	-53.3	11.2	1.0	10.0	0.0	SD85-2_LP-DIR-T										hargrave 2024-07-08 14:56:06	u			851.0	813.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD85-2	pmagpy-4.2.113: demag_gui	SD85-2			
									This study																																				LP-NOMAG:SP-SAW								SD85-2		SD85-2			
									This study										mag	0.4	258.5	-60.1	5.9	1.0	12.0	0.0	SD85-3_LP-DIR-T										hargrave 2024-07-08 11:20:19	u			847.0	713.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD85-3	pmagpy-4.2.113: demag_gui	SD85-3			
									This study										mag	0.4	349.8	-26.3	5.9	1.0	12.0	-1.0	SD85-3_LP-DIR-T										hargrave 2024-07-08 11:20:19	u			847.0	713.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD85-3	pmagpy-4.2.113: demag_gui	SD85-3			
									This study																																				LP-NOMAG:SP-SAW								SD85-3		SD85-3			
									This study																																				LP-NOMAG:SP-SAW								SD86-1		SD86-1			
									This study										mag	7.1	345.5	-8.2	9.3	1.0	11.0	-1.0	SD86-1_LP-DIR-T										hargrave 2024-07-14 12:54:04	u			863.0	813.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD86-1	pmagpy-4.2.113: demag_gui	SD86-1			
									This study										mag	7.1	280.3	-60.9	9.3	1.0	11.0	0.0	SD86-1_LP-DIR-T										hargrave 2024-07-14 12:54:04	u			863.0	813.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD86-1	pmagpy-4.2.113: demag_gui	SD86-1			
									This study										mag	1.4	271.5	-42.9	4.0	1.0	10.0	0.0	SD86-2_LP-DIR-T										hargrave 2024-07-08 17:59:01	u			853.0	813.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD86-2	pmagpy-4.2.113: demag_gui	SD86-2			
									This study																																				LP-NOMAG:SP-SAW								SD86-2		SD86-2			
									This study										mag	1.4	23.3	70.2	4.0	1.0	10.0	-1.0	SD86-2_LP-DIR-T										hargrave 2024-07-08 17:59:01	u			853.0	813.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD86-2	pmagpy-4.2.113: demag_gui	SD86-2			
									This study										lt	96.5	131.8	12.0	8.8	2.0	3.0	-1.0	SD86-3_LP-DIR-T										hargrave 2024-07-08 15:00:22	u			473.0	77.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD86-3	pmagpy-4.2.113: demag_gui	SD86-3			
									This study										mag	4.0	274.1	-41.5	6.0	2.0	10.0	0.0	SD86-3_LP-DIR-T										hargrave 2024-07-08 15:00:22	u			851.0	793.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD86-3	pmagpy-4.2.113: demag_gui	SD86-3			
									This study										lt	96.5	5.7	30.9	8.8	2.0	3.0	0.0	SD86-3_LP-DIR-T										hargrave 2024-07-08 15:00:22	u			473.0	77.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD86-3	pmagpy-4.2.113: demag_gui	SD86-3			
									This study										mag	4.0	22.8	-13.5	6.0	2.0	10.0	-1.0	SD86-3_LP-DIR-T										hargrave 2024-07-08 15:00:22	u			851.0	793.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD86-3	pmagpy-4.2.113: demag_gui	SD86-3			
